Date,Value,tmax,day_of_week,is_weekend
05-04-2022,508,25,1,0
06-04-2022,355,29,2,0
07-04-2022,301,39,3,0
08-04-2022,339,28,4,0
09-04-2022,703,32,5,1
10-04-2022,466,37,6,1
11-04-2022,303,21,0,0
12-04-2022,517,30,1,0
13-04-2022,314,30,2,0
14-04-2022,442,21,3,0
15-04-2022,421,32,4,0
16-04-2022,497,26,5,1
17-04-2022,1728,34,6,1
18-04-2022,598,29,0,0
19-04-2022,258,28,1,0
20-04-2022,354,35,2,0
21-04-2022,454,35,3,0
22-04-2022,410,31,4,0
23-04-2022,725,33,5,1
24-04-2022,395,30,6,1
25-04-2022,242,35,0,0
26-04-2022,437,30,1,0
27-04-2022,387,28,2,0
28-04-2022,368,28,3,0
29-04-2022,481,23,4,0
30-04-2022,660,35,5,1
01-05-2022,823,25,6,1
02-05-2022,440,31,0,0
03-05-2022,709,30,1,0
04-05-2022,275,32,2,0
05-05-2022,266,23,3,0
06-05-2022,326,39,4,0
07-05-2022,544,27,5,1
08-05-2022,440,36,6,1
09-05-2022,556,35,0,0
10-05-2022,369,29,1,0
11-05-2022,282,21,2,0
12-05-2022,336,20,3,0
13-05-2022,314,36,4,0
14-05-2022,588,20,5,1
15-05-2022,566,27,6,1
16-05-2022,445,20,0,0
17-05-2022,399,27,1,0
18-05-2022,409,34,2,0
19-05-2022,254,32,3,0
20-05-2022,305,31,4,0
21-05-2022,433,36,5,1
22-05-2022,482,22,6,1
23-05-2022,471,30,0,0
24-05-2022,428,34,1,0
25-05-2022,349,30,2,0
26-05-2022,384,22,3,0
27-05-2022,322,31,4,0
28-05-2022,398,35,5,1
29-05-2022,512,25,6,1
30-05-2022,345,26,0,0
31-05-2022,214,29,1,0
01-06-2022,298,30,2,0
02-06-2022,391,20,3,0
03-06-2022,387,27,4,0
04-06-2022,811,22,5,1
05-06-2022,409,33,6,1
06-06-2022,561,31,0,0
07-06-2022,226,25,1,0
08-06-2022,204,32,2,0
09-06-2022,344,24,3,0
10-06-2022,493,39,4,0
11-06-2022,562,25,5,1
12-06-2022,648,21,6,1
13-06-2022,507,26,0,0
14-06-2022,450,35,1,0
15-06-2022,878,21,2,0
16-06-2022,391,26,3,0
17-06-2022,498,33,4,0
18-06-2022,817,34,5,1
19-06-2022,503,38,6,1
20-06-2022,437,25,0,0
21-06-2022,377,39,1,0
22-06-2022,335,33,2,0
23-06-2022,463,26,3,0
24-06-2022,620,35,4,0
25-06-2022,679,32,5,1
26-06-2022,429,21,6,1
27-06-2022,383,39,0,0
28-06-2022,476,21,1,0
29-06-2022,265,24,2,0
30-06-2022,467,20,3,0
01-07-2022,369,22,4,0
02-07-2022,600,30,5,1
03-07-2022,424,35,6,1
04-07-2022,378,37,0,0
05-07-2022,378,21,1,0
06-07-2022,297,23,2,0
07-07-2022,391,28,3,0
08-07-2022,248,38,4,0
09-07-2022,580,28,5,1
10-07-2022,547,20,6,1
11-07-2022,345,23,0,0
12-07-2022,344,38,1,0
13-07-2022,410,35,2,0
14-07-2022,215,31,3,0
15-07-2022,318,34,4,0
16-07-2022,609,30,5,1
17-07-2022,677,39,6,1
18-07-2022,359,20,0,0
19-07-2022,379,26,1,0
20-07-2022,308,23,2,0
21-07-2022,392,24,3,0
22-07-2022,231,23,4,0
23-07-2022,580,26,5,1
24-07-2022,591,36,6,1
25-07-2022,323,28,0,0
26-07-2022,283,33,1,0
27-07-2022,412,39,2,0
28-07-2022,393,35,3,0
29-07-2022,355,20,4,0
30-07-2022,525,34,5,1
31-07-2022,580,22,6,1
01-08-2022,306,33,0,0
02-08-2022,332,37,1,0
03-08-2022,375,30,2,0
04-08-2022,262,30,3,0
05-08-2022,502,27,4,0
06-08-2022,534,37,5,1
07-08-2022,495,20,6,1
08-08-2022,338,38,0,0
09-08-2022,492,34,1,0
10-08-2022,433,24,2,0
11-08-2022,459,28,3,0
12-08-2022,352,25,4,0
13-08-2022,558,27,5,1
14-08-2022,575,21,6,1
15-08-2022,498,20,0,0
16-08-2022,485,20,1,0
17-08-2022,469,38,2,0
18-08-2022,361,23,3,0
19-08-2022,426,27,4,0
20-08-2022,467,29,5,1
21-08-2022,588,35,6,1
22-08-2022,363,21,0,0
23-08-2022,414,23,1,0
24-08-2022,240,28,2,0
25-08-2022,755,29,3,0
26-08-2022,339,30,4,0
27-08-2022,543,39,5,1
28-08-2022,573,30,6,1
29-08-2022,429,39,0,0
30-08-2022,467,25,1,0
31-08-2022,395,21,2,0
01-09-2022,205,20,3,0
02-09-2022,353,39,4,0
03-09-2022,918,28,5,1
04-09-2022,665,27,6,1
05-09-2022,589,39,0,0
06-09-2022,628,34,1,0
07-09-2022,535,35,2,0
08-09-2022,480,32,3,0
09-09-2022,554,32,4,0
10-09-2022,493,25,5,1
11-09-2022,538,34,6,1
12-09-2022,251,29,0,0
13-09-2022,615,37,1,0
14-09-2022,312,37,2,0
15-09-2022,246,35,3,0
16-09-2022,404,34,4,0
17-09-2022,642,35,5,1
18-09-2022,461,29,6,1
19-09-2022,388,32,0,0
20-09-2022,564,34,1,0
21-09-2022,314,27,2,0
22-09-2022,223,28,3,0
23-09-2022,396,24,4,0
24-09-2022,1038,21,5,1
25-09-2022,831,25,6,1
26-09-2022,246,31,0,0
27-09-2022,448,26,1,0
28-09-2022,393,38,2,0
29-09-2022,543,37,3,0
30-09-2022,514,23,4,0
01-10-2022,391,39,5,1
02-10-2022,644,25,6,1
03-10-2022,333,21,0,0
04-10-2022,357,26,1,0
05-10-2022,317,32,2,0
06-10-2022,573,35,3,0
07-10-2022,471,32,4,0
08-10-2022,391,25,5,1
09-10-2022,639,37,6,1
10-10-2022,210,31,0,0
11-10-2022,502,32,1,0
12-10-2022,360,39,2,0
13-10-2022,367,31,3,0
14-10-2022,365,34,4,0
15-10-2022,683,25,5,1
16-10-2022,660,32,6,1
17-10-2022,535,28,0,0
18-10-2022,429,23,1,0
19-10-2022,786,23,2,0
20-10-2022,353,22,3,0
21-10-2022,416,26,4,0
22-10-2022,808,23,5,1
23-10-2022,608,38,6,1
24-10-2022,452,29,0,0
25-10-2022,398,34,1,0
26-10-2022,435,23,2,0
27-10-2022,301,30,3,0
28-10-2022,427,31,4,0
29-10-2022,523,33,5,1
30-10-2022,670,39,6,1
31-10-2022,205,31,0,0
01-11-2022,482,33,1,0
02-11-2022,455,24,2,0
03-11-2022,248,29,3,0
04-11-2022,420,24,4,0
05-11-2022,519,25,5,1
06-11-2022,552,27,6,1
07-11-2022,202,29,0,0
08-11-2022,368,22,1,0
09-11-2022,260,21,2,0
10-11-2022,360,21,3,0
11-11-2022,422,26,4,0
12-11-2022,448,28,5,1
13-11-2022,546,29,6,1
14-11-2022,303,37,0,0
15-11-2022,432,31,1,0
16-11-2022,240,39,2,0
17-11-2022,342,20,3,0
18-11-2022,286,28,4,0
19-11-2022,670,34,5,1
20-11-2022,385,27,6,1
21-11-2022,246,23,0,0
22-11-2022,397,27,1,0
23-11-2022,449,28,2,0
24-11-2022,1627,25,3,0
25-11-2022,598,34,4,0
26-11-2022,571,22,5,1
27-11-2022,636,22,6,1
28-11-2022,307,27,0,0
29-11-2022,364,20,1,0
30-11-2022,479,31,2,0
01-12-2022,666,22,3,0
02-12-2022,615,27,4,0
03-12-2022,609,24,5,1
04-12-2022,417,31,6,1
05-12-2022,618,21,0,0
06-12-2022,410,33,1,0
07-12-2022,382,26,2,0
08-12-2022,473,22,3,0
09-12-2022,579,28,4,0
10-12-2022,548,33,5,1
11-12-2022,593,24,6,1
12-12-2022,216,24,0,0
13-12-2022,302,26,1,0
14-12-2022,301,31,2,0
15-12-2022,579,20,3,0
16-12-2022,583,29,4,0
17-12-2022,642,39,5,1
18-12-2022,576,27,6,1
19-12-2022,437,37,0,0
20-12-2022,317,39,1,0
21-12-2022,624,38,2,0
22-12-2022,553,39,3,0
23-12-2022,385,32,4,0
24-12-2022,519,27,5,1
25-12-2022,384,25,6,1
26-12-2022,211,21,0,0
27-12-2022,361,21,1,0
28-12-2022,343,20,2,0
29-12-2022,283,30,3,0
30-12-2022,429,39,4,0
31-12-2022,457,28,5,1
01-01-2023,750,28,6,1
02-01-2023,464,34,0,0
03-01-2023,301,25,1,0
04-01-2023,370,28,2,0
05-01-2023,292,36,3,0
06-01-2023,496,36,4,0
07-01-2023,535,38,5,1
08-01-2023,632,23,6,1
09-01-2023,372,20,0,0
10-01-2023,356,21,1,0
11-01-2023,360,20,2,0
12-01-2023,286,35,3,0
13-01-2023,479,39,4,0
14-01-2023,488,38,5,1
15-01-2023,533,21,6,1
16-01-2023,242,36,0,0
17-01-2023,229,20,1,0
18-01-2023,275,33,2,0
19-01-2023,216,37,3,0
20-01-2023,308,29,4,0
21-01-2023,613,34,5,1
22-01-2023,560,23,6,1
23-01-2023,325,20,0,0
24-01-2023,401,26,1,0
25-01-2023,312,36,2,0
26-01-2023,584,25,3,0
27-01-2023,386,23,4,0
28-01-2023,451,27,5,1
29-01-2023,450,23,6,1
30-01-2023,502,35,0,0
31-01-2023,389,22,1,0
01-02-2023,639,33,2,0
02-02-2023,629,23,3,0
03-02-2023,631,37,4,0
04-02-2023,573,32,5,1
05-02-2023,686,29,6,1
06-02-2023,332,24,0,0
07-02-2023,294,28,1,0
08-02-2023,465,23,2,0
09-02-2023,330,20,3,0
10-02-2023,321,38,4,0
11-02-2023,755,24,5,1
12-02-2023,649,23,6,1
13-02-2023,455,31,0,0
14-02-2023,243,21,1,0
15-02-2023,485,33,2,0
16-02-2023,479,25,3,0
17-02-2023,330,31,4,0
18-02-2023,870,28,5,1
19-02-2023,408,29,6,1
20-02-2023,294,35,0,0
21-02-2023,328,29,1,0
22-02-2023,437,26,2,0
23-02-2023,260,34,3,0
24-02-2023,335,27,4,0
25-02-2023,631,24,5,1
26-02-2023,574,34,6,1
27-02-2023,362,24,0,0
28-02-2023,468,23,1,0
01-03-2023,395,35,2,0
02-03-2023,440,23,3,0
03-03-2023,460,20,4,0
04-03-2023,544,20,5,1
05-03-2023,590,31,6,1
06-03-2023,272,25,0,0
07-03-2023,371,38,1,0
08-03-2023,327,21,2,0
09-03-2023,342,27,3,0
10-03-2023,608,27,4,0
11-03-2023,735,25,5,1
12-03-2023,580,24,6,1
13-03-2023,205,34,0,0
14-03-2023,210,28,1,0
15-03-2023,425,27,2,0
16-03-2023,284,28,3,0
17-03-2023,482,30,4,0
18-03-2023,740,30,5,1
19-03-2023,474,24,6,1
20-03-2023,462,21,0,0
21-03-2023,505,32,1,0
22-03-2023,346,37,2,0
23-03-2023,475,22,3,0
24-03-2023,258,34,4,0
25-03-2023,550,23,5,1
26-03-2023,589,31,6,1
27-03-2023,257,31,0,0
28-03-2023,323,38,1,0
29-03-2023,360,32,2,0
30-03-2023,288,20,3,0
31-03-2023,331,35,4,0
01-04-2023,636,31,5,1
02-04-2023,636,21,6,1
03-04-2023,1840,36,0,0
04-04-2023,239,38,1,0
05-04-2023,424,39,2,0
06-04-2023,612,33,3,0
07-04-2023,691,33,4,0
08-04-2023,599,27,5,1
09-04-2023,435,26,6,1
10-04-2023,479,33,0,0
11-04-2023,449,38,1,0
12-04-2023,394,22,2,0
13-04-2023,397,26,3,0
14-04-2023,261,37,4,0
15-04-2023,717,31,5,1
16-04-2023,552,37,6,1
17-04-2023,266,36,0,0
18-04-2023,304,26,1,0
19-04-2023,333,26,2,0
20-04-2023,325,22,3,0
21-04-2023,514,21,4,0
22-04-2023,622,34,5,1
23-04-2023,482,26,6,1
24-04-2023,510,33,0,0
25-04-2023,387,24,1,0
26-04-2023,346,34,2,0
27-04-2023,232,24,3,0
28-04-2023,372,26,4,0
29-04-2023,418,24,5,1
30-04-2023,631,26,6,1
01-05-2023,448,27,0,0
02-05-2023,238,26,1,0
03-05-2023,580,33,2,0
04-05-2023,373,26,3,0
05-05-2023,453,37,4,0
06-05-2023,630,23,5,1
07-05-2023,672,35,6,1
08-05-2023,416,26,0,0
09-05-2023,475,30,1,0
10-05-2023,238,35,2,0
11-05-2023,685,21,3,0
12-05-2023,266,39,4,0
13-05-2023,650,21,5,1
14-05-2023,513,20,6,1
15-05-2023,423,26,0,0
16-05-2023,277,28,1,0
17-05-2023,542,39,2,0
18-05-2023,341,27,3,0
19-05-2023,436,20,4,0
20-05-2023,435,31,5,1
21-05-2023,548,29,6,1
22-05-2023,413,23,0,0
23-05-2023,242,28,1,0
24-05-2023,446,38,2,0
25-05-2023,355,35,3,0
26-05-2023,407,37,4,0
27-05-2023,416,20,5,1
28-05-2023,746,38,6,1
29-05-2023,218,37,0,0
30-05-2023,214,20,1,0
31-05-2023,519,33,2,0
01-06-2023,253,27,3,0
02-06-2023,213,30,4,0
03-06-2023,759,27,5,1
04-06-2023,605,20,6,1
05-06-2023,378,23,0,0
06-06-2023,390,22,1,0
07-06-2023,323,25,2,0
08-06-2023,496,30,3,0
09-06-2023,357,32,4,0
10-06-2023,572,25,5,1
11-06-2023,534,22,6,1
12-06-2023,370,36,0,0
13-06-2023,396,27,1,0
14-06-2023,462,31,2,0
15-06-2023,603,34,3,0
16-06-2023,503,28,4,0
17-06-2023,451,36,5,1
18-06-2023,542,28,6,1
19-06-2023,288,30,0,0
20-06-2023,382,37,1,0
21-06-2023,299,34,2,0
22-06-2023,394,33,3,0
23-06-2023,304,27,4,0
24-06-2023,503,35,5,1
25-06-2023,552,37,6,1
26-06-2023,386,21,0,0
27-06-2023,587,24,1,0
28-06-2023,335,25,2,0
29-06-2023,550,28,3,0
30-06-2023,362,25,4,0
01-07-2023,702,30,5,1
02-07-2023,418,20,6,1
03-07-2023,419,34,0,0
04-07-2023,309,26,1,0
05-07-2023,208,20,2,0
06-07-2023,293,35,3,0
07-07-2023,328,37,4,0
08-07-2023,570,36,5,1
09-07-2023,455,28,6,1
10-07-2023,266,26,0,0
11-07-2023,229,34,1,0
12-07-2023,490,37,2,0
13-07-2023,366,39,3,0
14-07-2023,354,38,4,0
15-07-2023,679,32,5,1
16-07-2023,818,31,6,1
17-07-2023,233,21,0,0
18-07-2023,507,28,1,0
19-07-2023,322,21,2,0
20-07-2023,460,21,3,0
21-07-2023,259,36,4,0
22-07-2023,571,34,5,1
23-07-2023,792,37,6,1
24-07-2023,500,31,0,0
25-07-2023,290,26,1,0
26-07-2023,522,30,2,0
27-07-2023,414,36,3,0
28-07-2023,448,27,4,0
29-07-2023,443,26,5,1
30-07-2023,567,39,6,1
31-07-2023,425,24,0,0
01-08-2023,352,31,1,0
02-08-2023,459,28,2,0
03-08-2023,367,25,3,0
04-08-2023,498,21,4,0
05-08-2023,426,24,5,1
06-08-2023,529,39,6,1
07-08-2023,229,29,0,0
08-08-2023,263,24,1,0
09-08-2023,373,27,2,0
10-08-2023,533,31,3,0
11-08-2023,331,27,4,0
12-08-2023,545,35,5,1
13-08-2023,629,21,6,1
14-08-2023,343,27,0,0
15-08-2023,205,21,1,0
16-08-2023,450,26,2,0
17-08-2023,290,22,3,0
18-08-2023,210,25,4,0
19-08-2023,677,22,5,1
20-08-2023,686,28,6,1
21-08-2023,467,39,0,0
22-08-2023,344,23,1,0
23-08-2023,360,36,2,0
24-08-2023,347,23,3,0
25-08-2023,399,26,4,0
26-08-2023,539,31,5,1
27-08-2023,386,28,6,1
28-08-2023,262,26,0,0
29-08-2023,333,20,1,0
30-08-2023,344,29,2,0
31-08-2023,569,25,3,0
01-09-2023,405,28,4,0
02-09-2023,384,37,5,1
03-09-2023,506,29,6,1
04-09-2023,406,23,0,0
05-09-2023,596,24,1,0
06-09-2023,450,26,2,0
07-09-2023,506,20,3,0
08-09-2023,224,38,4,0
09-09-2023,545,25,5,1
10-09-2023,640,35,6,1
11-09-2023,304,20,0,0
12-09-2023,699,24,1,0
13-09-2023,444,36,2,0
14-09-2023,320,31,3,0
15-09-2023,632,34,4,0
16-09-2023,1877,29,5,1
17-09-2023,608,20,6,1
18-09-2023,478,33,0,0
19-09-2023,362,31,1,0
20-09-2023,262,25,2,0
21-09-2023,321,36,3,0
22-09-2023,290,24,4,0
23-09-2023,557,24,5,1
24-09-2023,641,25,6,1
25-09-2023,1609,28,0,0
26-09-2023,303,38,1,0
27-09-2023,327,33,2,0
28-09-2023,356,25,3,0
29-09-2023,300,24,4,0
30-09-2023,551,26,5,1
01-10-2023,390,36,6,1
02-10-2023,403,38,0,0
03-10-2023,348,35,1,0
04-10-2023,460,24,2,0
05-10-2023,485,39,3,0
06-10-2023,374,35,4,0
07-10-2023,616,25,5,1
08-10-2023,682,39,6,1
09-10-2023,266,36,0,0
10-10-2023,437,20,1,0
11-10-2023,526,28,2,0
12-10-2023,421,35,3,0
13-10-2023,439,35,4,0
14-10-2023,635,23,5,1
15-10-2023,525,36,6,1
16-10-2023,537,24,0,0
17-10-2023,471,37,1,0
18-10-2023,298,20,2,0
19-10-2023,402,28,3,0
20-10-2023,321,34,4,0
21-10-2023,480,38,5,1
22-10-2023,557,33,6,1
23-10-2023,350,35,0,0
24-10-2023,297,22,1,0
25-10-2023,230,27,2,0
26-10-2023,875,26,3,0
27-10-2023,475,30,4,0
28-10-2023,498,28,5,1
29-10-2023,550,37,6,1
30-10-2023,346,37,0,0
31-10-2023,364,27,1,0
01-11-2023,238,33,2,0
02-11-2023,320,23,3,0
03-11-2023,305,27,4,0
04-11-2023,725,22,5,1
05-11-2023,446,32,6,1
06-11-2023,500,27,0,0
07-11-2023,441,25,1,0
08-11-2023,378,24,2,0
09-11-2023,451,20,3,0
10-11-2023,384,25,4,0
11-11-2023,746,36,5,1
12-11-2023,592,38,6,1
13-11-2023,467,34,0,0
14-11-2023,411,24,1,0
15-11-2023,202,36,2,0
16-11-2023,204,26,3,0
17-11-2023,301,32,4,0
18-11-2023,398,24,5,1
19-11-2023,656,29,6,1
20-11-2023,365,31,0,0
21-11-2023,371,39,1,0
22-11-2023,453,29,2,0
23-11-2023,396,33,3,0
24-11-2023,358,33,4,0
25-11-2023,466,35,5,1
26-11-2023,808,27,6,1
27-11-2023,499,25,0,0
28-11-2023,342,29,1,0
29-11-2023,519,26,2,0
30-11-2023,462,33,3,0
01-12-2023,270,38,4,0
02-12-2023,436,37,5,1
03-12-2023,889,37,6,1
04-12-2023,592,38,0,0
05-12-2023,257,27,1,0
06-12-2023,312,22,2,0
07-12-2023,254,27,3,0
08-12-2023,641,20,4,0
09-12-2023,635,25,5,1
10-12-2023,650,22,6,1
11-12-2023,471,25,0,0
12-12-2023,444,34,1,0
13-12-2023,433,33,2,0
14-12-2023,248,35,3,0
15-12-2023,462,20,4,0
16-12-2023,816,34,5,1
17-12-2023,486,31,6,1
18-12-2023,382,25,0,0
19-12-2023,518,33,1,0
20-12-2023,335,33,2,0
21-12-2023,513,38,3,0
22-12-2023,234,33,4,0
23-12-2023,704,27,5,1
24-12-2023,715,39,6,1
25-12-2023,362,29,0,0
26-12-2023,671,31,1,0
27-12-2023,382,31,2,0
28-12-2023,392,30,3,0
29-12-2023,235,21,4,0
30-12-2023,408,27,5,1
31-12-2023,466,27,6,1
01-01-2024,675,32,0,0
02-01-2024,294,32,1,0
03-01-2024,415,20,2,0
04-01-2024,397,33,3,0
05-01-2024,360,32,4,0
06-01-2024,588,31,5,1
07-01-2024,531,26,6,1
08-01-2024,381,39,0,0
09-01-2024,735,36,1,0
10-01-2024,671,31,2,0
11-01-2024,633,38,3,0
12-01-2024,320,28,4,0
13-01-2024,609,29,5,1
14-01-2024,539,36,6,1
15-01-2024,519,34,0,0
16-01-2024,396,21,1,0
17-01-2024,211,30,2,0
18-01-2024,253,23,3,0
19-01-2024,371,27,4,0
20-01-2024,530,33,5,1
21-01-2024,515,34,6,1
22-01-2024,212,22,0,0
23-01-2024,455,32,1,0
24-01-2024,380,39,2,0
25-01-2024,380,32,3,0
26-01-2024,381,37,4,0
27-01-2024,580,30,5,1
28-01-2024,600,21,6,1
29-01-2024,429,26,0,0
30-01-2024,445,30,1,0
31-01-2024,396,27,2,0
01-02-2024,520,38,3,0
02-02-2024,333,36,4,0
03-02-2024,566,27,5,1
04-02-2024,435,27,6,1
05-02-2024,279,28,0,0
06-02-2024,514,24,1,0
07-02-2024,709,25,2,0
08-02-2024,317,36,3,0
09-02-2024,308,20,4,0
10-02-2024,598,32,5,1
11-02-2024,527,37,6,1
12-02-2024,303,32,0,0
13-02-2024,281,20,1,0
14-02-2024,202,22,2,0
15-02-2024,250,39,3,0
16-02-2024,314,33,4,0
17-02-2024,559,21,5,1
18-02-2024,520,26,6,1
19-02-2024,325,24,0,0
20-02-2024,377,24,1,0
21-02-2024,394,21,2,0
22-02-2024,437,34,3,0
23-02-2024,458,38,4,0
24-02-2024,549,26,5,1
25-02-2024,415,32,6,1
26-02-2024,317,27,0,0
27-02-2024,351,24,1,0
28-02-2024,288,31,2,0
29-02-2024,383,26,3,0
01-03-2024,526,28,4,0
02-03-2024,621,34,5,1
03-03-2024,691,29,6,1
04-03-2024,542,39,0,0
05-03-2024,301,26,1,0
06-03-2024,417,23,2,0
07-03-2024,240,34,3,0
08-03-2024,604,36,4,0
09-03-2024,601,20,5,1
10-03-2024,478,25,6,1
11-03-2024,378,39,0,0
12-03-2024,349,23,1,0
13-03-2024,368,36,2,0
14-03-2024,286,38,3,0
15-03-2024,286,27,4,0
16-03-2024,634,21,5,1
17-03-2024,608,28,6,1
18-03-2024,348,27,0,0
19-03-2024,286,37,1,0
20-03-2024,238,39,2,0
21-03-2024,811,21,3,0
22-03-2024,659,28,4,0
23-03-2024,1099,21,5,1
24-03-2024,658,35,6,1
25-03-2024,278,20,0,0
26-03-2024,369,29,1,0
27-03-2024,263,28,2,0
28-03-2024,422,39,3,0
29-03-2024,272,25,4,0
30-03-2024,821,31,5,1
31-03-2024,676,37,6,1
01-04-2024,506,39,0,0
02-04-2024,372,31,1,0
03-04-2024,508,32,2,0
04-04-2024,282,28,3,0
05-04-2024,331,27,4,0
06-04-2024,612,22,5,1
07-04-2024,467,31,6,1
08-04-2024,438,36,0,0
09-04-2024,406,25,1,0
10-04-2024,593,30,2,0
11-04-2024,395,32,3,0
12-04-2024,325,20,4,0
13-04-2024,415,32,5,1
14-04-2024,774,37,6,1
15-04-2024,594,20,0,0
16-04-2024,206,30,1,0
17-04-2024,319,36,2,0
18-04-2024,355,39,3,0
19-04-2024,331,32,4,0
20-04-2024,566,21,5,1
21-04-2024,369,26,6,1
22-04-2024,455,25,0,0
23-04-2024,236,24,1,0
24-04-2024,229,35,2,0
25-04-2024,382,25,3,0
26-04-2024,251,28,4,0
27-04-2024,679,38,5,1
28-04-2024,453,36,6,1
29-04-2024,381,35,0,0
30-04-2024,387,24,1,0
01-05-2024,296,29,2,0
02-05-2024,376,26,3,0
03-05-2024,366,25,4,0
04-05-2024,473,32,5,1
05-05-2024,740,30,6,1
06-05-2024,384,38,0,0
07-05-2024,594,24,1,0
08-05-2024,555,26,2,0
09-05-2024,308,34,3,0
10-05-2024,305,22,4,0
11-05-2024,702,29,5,1
12-05-2024,406,34,6,1
13-05-2024,379,33,0,0
14-05-2024,396,23,1,0
15-05-2024,327,27,2,0
16-05-2024,451,30,3,0
17-05-2024,436,33,4,0
18-05-2024,675,37,5,1
19-05-2024,498,25,6,1
20-05-2024,349,39,0,0
21-05-2024,537,25,1,0
22-05-2024,483,26,2,0
23-05-2024,380,32,3,0
24-05-2024,320,24,4,0
25-05-2024,555,37,5,1
26-05-2024,539,20,6,1
27-05-2024,531,20,0,0
28-05-2024,470,24,1,0
29-05-2024,380,33,2,0
30-05-2024,491,30,3,0
31-05-2024,349,34,4,0
01-06-2024,538,20,5,1
02-06-2024,718,37,6,1
03-06-2024,497,22,0,0
04-06-2024,469,32,1,0
05-06-2024,482,38,2,0
06-06-2024,360,36,3,0
07-06-2024,395,20,4,0
08-06-2024,514,29,5,1
09-06-2024,616,25,6,1
10-06-2024,452,24,0,0
11-06-2024,335,32,1,0
12-06-2024,324,24,2,0
13-06-2024,369,24,3,0
14-06-2024,720,37,4,0
15-06-2024,453,28,5,1
16-06-2024,543,26,6,1
17-06-2024,391,36,0,0
18-06-2024,330,33,1,0
19-06-2024,445,26,2,0
20-06-2024,498,24,3,0
21-06-2024,359,35,4,0
22-06-2024,635,25,5,1
23-06-2024,455,32,6,1
24-06-2024,408,26,0,0
25-06-2024,587,34,1,0
26-06-2024,314,32,2,0
27-06-2024,227,32,3,0
28-06-2024,287,36,4,0
29-06-2024,547,31,5,1
30-06-2024,801,20,6,1
01-07-2024,359,30,0,0
02-07-2024,260,29,1,0
03-07-2024,338,37,2,0
04-07-2024,425,32,3,0
05-07-2024,413,37,4,0
06-07-2024,626,30,5,1
07-07-2024,512,26,6,1
08-07-2024,474,38,0,0
09-07-2024,308,29,1,0
10-07-2024,452,28,2,0
11-07-2024,323,35,3,0
12-07-2024,217,34,4,0
13-07-2024,556,24,5,1
14-07-2024,544,27,6,1
15-07-2024,450,23,0,0
16-07-2024,662,31,1,0
17-07-2024,398,28,2,0
